タイトル,アーティスト,作品名,ジャンル,リンク
津軽海峡・冬景色,石川さゆり,,演歌,
天城越え,石川さゆり,,演歌,
絶対的な関係,赤い公園,,J-POP、邦ロック,
夢みる少女じゃいられない,相川七瀬,,J-POP,
木綿のハンカチーフ,太田裕美,,昭和,
CHU-LIP,大塚愛,,J-POP,
Creamy&Spicy,大塚愛,,J-POP,
Happy Days,大塚愛,,J-POP,
PEACH,大塚愛,,J-POP,
SMILY,大塚愛,,J-POP,
さくらんぼ,大塚愛,,J-POP,
ネコに風船,大塚愛,,J-POP,
ビー玉,大塚愛,,J-POP,
プラネタリウム,大塚愛,,J-POP,
フレンジャー,大塚愛,,J-POP,
ロケットスニーカー,大塚愛,,J-POP,
金魚花火,大塚愛,,J-POP,
黒毛和牛上塩タン焼680円,大塚愛,,J-POP,
大好きだよ。,大塚愛,,J-POP,
桃ノ花ビラ,大塚愛,,J-POP,
少女A,中森明菜,,昭和,
丸の内サディスティック,椎名林檎,,J-POP,
BIG LOVE,内田真礼×内田雄馬,,声優,
Carnival,内田真礼×内田雄馬,,声優,
君の名は希望,乃木坂46,,アイドル,
LOSER,米津玄師,,J-POP,
MAD HEAD LOVE,米津玄師,,J-POP,
ゴーゴー幽霊船,米津玄師,,J-POP,
メランコリーキッチン,米津玄師,,J-POP,
butterfly,木村カエラ,,J-POP,
愛を叫べ,嵐,,J-POP、アイドル,
Mela!,緑黄色社会,,邦ロック,
